iter	Passed	Remaining
161	7843	16364
162	7891	16316
163	7942	16271
164	7993	16228
165	8041	16180
166	8092	16136
167	8143	16092
168	8190	16042
169	8240	15997
170	8286	15943
171	8333	15892
172	8381	15841
173	8429	15793
174	8480	15748
175	8529	15701
176	8576	15651
177	8625	15603
178	8674	15556
179	8725	15511
180	8773	15463
181	8822	15415
182	8872	15368
183	8920	15319
184	8968	15271
185	9017	15223
186	9067	15177
187	9116	15129
188	9165	15081
189	9215	15035
190	9261	14982
191	9307	14930
192	9355	14881
193	9407	14838
194	9454	14788
195	9504	14741
196	9552	14692
197	9600	14643
198	9650	14596
199	9698	14548
200	9747	14500
201	9799	14455
202	9848	14409
203	9897	14360
204	9947	14314
205	9995	14266
206	10041	14214
207	10088	14162
208	10136	14113
209	10183	14062
210	10234	14017
211	10282	13968
212	10333	13923
213	10382	13876
214	10430	13826
215	10483	13783
216	10534	13738
217	10584	13691
218	10631	13640
219	10676	13588
220	10725	13540
221	10774	13492
222	10820	13440
223	10871	13394
224	10917	13343
225	10965	13294
226	11013	13245
227	11062	13197
228	11111	13148
229	11160	13101
230	11207	13051
231	11254	13001
232	11303	12953
233	11352	12904
234	11404	12860
235	11454	12813
236	11500	12762
237	11549	12714
238	11601	12669
239	11648	12619
240	11699	12572
241	11748	12525
242	11794	12473
243	11843	12426
244	11890	12376
245	11939	12327
246	11987	12278
247	12035	12229
248	12084	12181
249	12133	12133
250	12182	12085
251	12231	12036
252	12278	11987
253	12328	11940
254	12378	11892
255	12425	11842
256	12474	11794
257	12524	11747
258	12570	11696
259	12620	11649
260	12668	11600
261	12716	11551
262	12764	11502
263	12813	11454
264	12863	11407
265	12913	11359
266	12962	11312
267	13011	11263
268	13057	11213
269	13106	11164
270	13155	11116
271	13203	11067
272	13251	11018
273	13298	10968
274	13347	10920
275	13396	10872
276	13445	10824
277	13493	10775
278	13545	10729
279	13594	10681
280	13644	10633
281	13691	10584
282	13741	10536
283	13787	10485
284	13837	10438
285	13886	10390
286	13934	10341
287	13983	10293
288	14031	10244
289	14079	10195
290	14129	10147
291	14177	10099
292	14227	10051
293	14274	10002
294	14322	9952
295	14370	9904
296	14419	9855
297	14469	9808
298	14520	9761
299	14571	9714
300	14620	9666
301	14667	9616
302	14713	9566
303	14762	9518
304	14810	9468
305	14859	9420
306	14907	9371
307	14955	9323
308	15004	9274
309	15051	9225
310	15098	9175
311	15148	9127
312	15195	9078
313	15244	9030
314	15294	8982
315	15340	8932
316	15387	8883
317	15436	8834
318	15484	8785
319	15532	8737
320	15581	8688
321	15630	8640
322	15678	8591
323	15727	8543
324	15777	8495
325	15825	8446
326	15875	8398
327	15923	8350
328	15971	8301
329	16017	8251
330	16066	8203
331	16111	8152
332	16159	8104
333	16208	8055
334	16260	8009
335	16308	7960
336	16358	7912
337	16406	7863
338	16456	7815
339	16505	7767
340	16553	7718
341	16601	7669
342	16651	7621
343	16699	7572
344	16748	7524
345	16796	7475
346	16849	7429
347	16897	7380
348	16945	7331
349	16990	7281
350	17038	7232
351	17087	7184
352	17138	7136
353	17188	7089
354	17236	7040
355	17284	6991
356	17331	6942
357	17381	6894
358	17430	6845
359	17478	6797
360	17526	6748
361	17574	6699
362	17622	6651
363	17671	6602
364	17719	6553
365	17765	6504
366	17812	6455
367	17860	6406
368	17908	6357
369	17957	6309
370	18006	6260
371	18054	6212
372	18102	6163
373	18151	6115
374	18200	6066
375	18248	6018
376	18296	5969
377	18343	5920
378	18397	5873
379	18445	5825
380	18498	5777
381	18547	5729
382	18596	5680
383	18644	5632
384	18692	5583
385	18740	5534
386	18789	5486
387	18835	5437
388	18881	5387
389	18929	5339
390	18977	5290
391	19026	5242
392	19074	5193
393	19122	5144
394	19173	5096
395	19223	5048
396	19273	5000
397	19322	4952
398	19370	4903
399	19420	4855
400	19466	4805
401	19512	4756
402	19560	4708
403	19607	4659
404	19658	4611
405	19707	4562
406	19757	4514
407	19805	4465
408	19854	4417
409	19902	4368
410	19951	4320
411	20000	4271
412	20049	4223
413	20097	4174
414	20145	4126
415	20195	4077
416	20242	4029
417	20289	3980
418	20338	3931
419	20388	3883
420	20442	3835
421	20493	3787
422	20543	3739
423	20593	3691
424	20643	3643
425	20692	3594
426	20743	3546
427	20791	3497
428	20840	3449
429	20887	3400
430	20933	3351
431	20982	3302
432	21029	3254
433	21079	3205
434	21129	3157
435	21178	3108
436	21226	3060
437	21275	3011
438	21323	2962
439	21370	2914
440	21419	2865
441	21467	2816
442	21514	2768
443	21564	2719
444	21615	2671
445	21665	2623
446	21713	2574
447	21761	2525
448	21814	2477
449	21864	2429
450	21910	2380
451	21957	2331
452	22005	2283
453	22054	2234
454	22102	2185
455	22151	2137
456	22199	2088
457	22247	2040
458	22296	1991
459	22344	1943
460	22395	1894
461	22443	1845
462	22493	1797
463	22540	1748
464	22586	1700
465	22634	1651
466	22687	1603
467	22735	1554
468	22783	1505
469	22833	1457
470	22882	1408
471	22930	1360
472	22978	1311
473	23027	1263
474	23075	1214
475	23124	1165
476	23172	1117
477	23218	1068
478	23266	1020
479	23313	971
480	23362	922
481	23411	874
482	23459	825
483	23508	777
484	23556	728
485	23605	679
486	23652	631
487	23701	582
488	23748	534
489	23797	485
490	23845	437
491	23894	388
492	23942	339
493	23988	291
494	24037	242
495	24087	194
496	24135	145
497	24184	97
498	24233	48
499	24282	0
