iter	Logloss
194	0.2651657197
195	0.263895374
196	0.262724459
197	0.2619655721
198	0.2613391856
199	0.260244833
200	0.2596884502
201	0.2590114746
202	0.257680933
203	0.2568789861
204	0.2559668029
205	0.2549051044
206	0.2540496014
207	0.2528013253
208	0.2522186237
209	0.2518067023
210	0.2507789465
211	0.2499692568
212	0.2496339702
213	0.2485842201
214	0.2475927023
215	0.2469146289
216	0.2464438606
217	0.2450375168
218	0.2441071449
219	0.2429467257
220	0.2421909617
221	0.2415351692
222	0.2405701263
223	0.2398403944
224	0.2389917015
225	0.2379039053
226	0.2372657051
227	0.2368012447
228	0.2362123885
229	0.2356773616
230	0.2348490224
231	0.2342146822
232	0.2334382229
233	0.232731032
234	0.231912593
235	0.2311992457
236	0.2301261586
237	0.2290830559
238	0.22856503
239	0.2279764015
240	0.227143499
241	0.2264283698
242	0.2254311792
243	0.2250447746
244	0.2248262528
245	0.2241436744
246	0.2231159056
247	0.2224509104
248	0.2212650475
249	0.2201363096
250	0.2195727597
251	0.2190007884
252	0.2181898649
253	0.2171633542
254	0.2167957977
255	0.2160693113
256	0.2157722464
257	0.2148102148
258	0.2143273792
259	0.2138225983
260	0.213146879
261	0.2125219344
262	0.2117745205
263	0.2110045791
264	0.2103128015
265	0.2098150245
266	0.2093559478
267	0.208793734
268	0.208399861
269	0.2075181168
270	0.2068769636
271	0.2060259255
272	0.2050506872
273	0.2045570095
274	0.2036146587
275	0.2027208341
276	0.2022398128
277	0.201714799
278	0.2011781342
279	0.2003129515
280	0.1993150327
281	0.1983825767
282	0.1976033518
283	0.196499432
284	0.1954266817
285	0.1944381894
286	0.1939539983
287	0.1927794249
288	0.1920900214
289	0.1915232388
290	0.1907686698
291	0.1906471923
292	0.1897459374
293	0.1892896822
294	0.1888706867
295	0.1884966478
296	0.1884528011
297	0.1875108191
298	0.1868920313
299	0.1865227147
300	0.1856559881
301	0.1847247174
302	0.1839850056
303	0.1832862453
304	0.1827275227
305	0.1822095181
306	0.1814163543
307	0.1805636969
308	0.1805490697
309	0.1800645053
310	0.1797959323
311	0.1789345254
312	0.1784155362
313	0.1779465616
314	0.1770099801
315	0.1767546779
316	0.1759854434
317	0.1756293041
318	0.1750660382
319	0.1747135921
320	0.1741797107
321	0.1736647197
322	0.1729899802
323	0.1725967134
324	0.1715482119
325	0.1709599641
326	0.1702618099
327	0.1698227174
328	0.1694400312
329	0.1689518998
330	0.1686898485
331	0.168371154
332	0.1681689899
333	0.1672272543
334	0.1666019714
335	0.1656902603
336	0.1651052753
337	0.1647732795
338	0.1638936065
339	0.1633283406
340	0.1626726187
341	0.1623339907
342	0.1616154267
343	0.160907964
344	0.1605987626
345	0.1599223263
346	0.1591168499
347	0.1586342738
348	0.1580445779
349	0.1576055028
350	0.1572021291
351	0.156807698
352	0.1562218274
353	0.1558502619
354	0.1554394975
355	0.1550287227
356	0.1546030241
357	0.1539165097
358	0.1535851062
359	0.1530645382
360	0.1526585716
361	0.1522193364
362	0.1517448392
363	0.151266183
364	0.1508491293
365	0.1506577608
366	0.1500347891
367	0.1497797625
368	0.1492656
369	0.1484994878
370	0.1479408089
371	0.147580364
372	0.1472180871
373	0.1469973551
374	0.1467822095
375	0.1465714131
376	0.1460530645
377	0.1454394257
378	0.1449578108
379	0.1444261962
380	0.1438091604
381	0.1432747357
382	0.1429148323
383	0.1423985903
384	0.1421427057
385	0.1416219284
386	0.1412546706
387	0.1407975233
388	0.1403719096
389	0.1400321645
390	0.1396098611
391	0.139210709
392	0.1388239186
393	0.1383423138
394	0.138069124
395	0.1372916482
396	0.1368090344
397	0.1364617947
398	0.1359289035
399	0.1352474248
400	0.1345801479
401	0.1339137355
402	0.133665841
403	0.1333417271
404	0.1330883527
405	0.1324657073
406	0.1319743213
407	0.1314553179
408	0.1309898011
409	0.1306798497
410	0.1304256677
411	0.1300029765
412	0.1297061871
413	0.1290469477
414	0.1287685453
415	0.1282346805
416	0.1276864833
417	0.1274311063
418	0.1271358608
419	0.1267633261
420	0.1264668616
421	0.1261425229
422	0.1257610213
423	0.1253628911
424	0.1249624045
425	0.1246686844
426	0.1243381158
427	0.1240664503
428	0.1235424633
429	0.1231994753
430	0.122893593
431	0.1223065959
432	0.1217533955
433	0.1213616741
434	0.1210006075
435	0.1208337315
436	0.120427517
437	0.1198986207
438	0.1195607572
439	0.119163346
440	0.1187964556
441	0.1184049928
442	0.1182109559
443	0.1179808172
444	0.1177579862
445	0.1175013468
446	0.1172976688
447	0.1170221255
448	0.1168236512
449	0.1163228532
450	0.115931224
451	0.1155390083
452	0.115311103
453	0.1148776206
454	0.1145756989
455	0.1141766496
456	0.1138513362
457	0.1136314986
458	0.1132863351
459	0.112962927
460	0.1125367313
461	0.1122242108
462	0.1119745069
463	0.1118822904
464	0.111586434
465	0.1111887053
466	0.1107956031
467	0.1106042307
468	0.110218564
469	0.1098103976
470	0.1096574225
471	0.1094765116
472	0.1089417741
473	0.1086957501
474	0.1083395259
475	0.108016569
476	0.1075826782
477	0.1074483517
478	0.1071468428
479	0.1066147488
480	0.1063387708
481	0.1061225051
482	0.1057541985
483	0.1052549816
484	0.1049550131
485	0.1047492843
486	0.1044185956
487	0.1041537736
488	0.1037573033
489	0.1035486833
490	0.1034283081
491	0.1030973152
492	0.1029458671
493	0.1027020868
494	0.1023220881
495	0.10207531
496	0.1017759796
497	0.1013966479
498	0.1012166849
499	0.1008774924
