,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.4444444444444444,0.8,0.6666666666666666,0.4,0.43333333333333335,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2777777777777778,0.7222222222222221,0.19380891479417092,0.30335689154227746,-0.07592084648216972,-0.05304378689070582,1.1894958246662535,1.5019813993848237,0.46213927660676146,-0.1101010839966711,0.09400463738901989,0.17734618696108664,-0.04706967709349162,-0.9965475243463021,0.0,0.9047619047619047,0.1142857142857143,0.10476190476190478,0.10588235294117647,0.07058823529411765,0.041666666666666664,0.06018518518518518,0.013513513513513514,0.02702702702702703,0.07796610169491525,0.0847457627118644,0.12371134020618557,0.13402061855670103
11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7777777777777777,1.0,0.8666666666666667,1.0,0.5333333333333333,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22222222222222224,0.16666666666666666,0.6310857435500246,0.7421511429277883,-0.07592084648216972,-0.11869915136888723,-0.9507859469407273,-0.5287263650172368,-0.38701618021611783,-0.2455890556022701,0.23024989068073815,-0.06173427932479567,0.07894446687736595,0.12160364577402931,0.2857142857142857,0.5476190476190476,0.13333333333333336,0.13333333333333336,0.047058823529411764,0.023529411764705882,0.046296296296296294,0.06018518518518518,0.02702702702702703,0.04054054054054054,0.09152542372881356,0.0847457627118644,0.16494845360824742,0.18556701030927836
12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.38888888888888884,0.9444444444444444,-0.18099979556798934,-0.32349203900845236,0.09892448766693882,0.07826694206565699,-0.4157155040389821,-0.2386252558169424,0.03756154819532181,0.1608748592145269,-0.23298397051110398,-0.13345841921056037,0.04744093088465155,-1.2450255621508202,0.38095238095238093,0.40476190476190477,0.0761904761904762,0.0761904761904762,0.12941176470588234,0.15294117647058825,0.08796296296296297,0.027777777777777776,0.04054054054054054,0.0,0.06440677966101695,0.06101694915254237,0.061855670103092786,0.05154639175257732
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.6,0.06666666666666667,0.4,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.0,0.9444444444444444,0.1111111111111111,-0.6807447427175364,0.30335689154227746,-0.6878795160040496,-0.6439420671943384,-1.4858563898424724,-0.5287263650172368,-1.448460501244717,-1.329492828447062,-0.5054744770945404,-0.4681710720107956,-0.39360857301334995,1.860949910405656,0.42857142857142855,0.8809523809523809,0.028571428571428574,0.1142857142857143,0.16470588235294117,0.08235294117647059,0.041666666666666664,0.046296296296296294,0.033783783783783786,0.04054054054054054,0.04406779661016949,0.08813559322033898,0.020618556701030927,0.12371134020618557
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.2222222222222222,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.16666666666666666,1.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.9444444444444444,1.0058944539121848,-0.19812225289830643,0.8420171578006501,0.734820586847471,1.7245662675679985,2.0821836177854123,1.7358724618410801,1.515754575270517,1.197591189051938,0.8945875858187335,0.803525794709797,-2.1146986944666333,0.5714285714285714,0.19047619047619047,0.18095238095238098,0.0761904761904762,0.03529411764705882,0.12941176470588234,0.12962962962962962,0.018518518518518517,0.05405405405405406,0.006756756756756757,0.14576271186440679,0.06101694915254237,0.16494845360824742,0.05154639175257732
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.6,0.06666666666666667,0.3,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,-0.2434679139616827,0.052617319321985496,-0.2070548470940011,-0.44697597375979425,-0.9507859469407273,-0.5287263650172368,-1.448460501244717,-0.9230289136302651,-0.32835564781530674,-0.34863083886785445,0.17345507485550912,0.49432070248080645,0.6428571428571428,0.5238095238095237,0.0380952380952381,0.10476190476190478,0.09411764705882353,0.11764705882352941,0.027777777777777776,0.05555555555555555,0.006756756756756757,0.033783783783783786,0.06440677966101695,0.04745762711864407,0.020618556701030927,0.09278350515463918
16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,-0.3684041507490695,-0.01006757373308748,-0.25076618063127826,-0.3813206092816129,0.11935493886276302,-0.8188274742175311,-0.5993050444218376,-0.7875409420246661,-0.36922922380282225,-0.34863083886785445,-0.33060150102792113,1.3639938347966198,0.9523809523809523,0.5952380952380952,0.04761904761904762,0.08571428571428572,0.12941176470588234,0.10588235294117647,0.037037037037037035,0.041666666666666664,0.02027027027027027,0.02702702702702703,0.037288135593220334,0.07457627118644067,0.041237113402061855,0.10309278350515463
17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.7777777777777777,0.4444444444444444,0.5333333333333333,0.26666666666666666,0.3,0.16666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.33333333333333326,0.8888888888888888,0.006404559613090785,-0.19812225289830643,0.14263582120421595,0.2752330355002012,0.6544253817645083,0.921779180984235,0.886717005018201,0.5673387740313238,0.08038011205984806,0.1534381403324984,0.04744093088465155,-1.2450255621508202,1.0,0.7857142857142857,0.05714285714285715,0.05714285714285715,0.07058823529411765,0.10588235294117647,0.06481481481481481,0.07870370370370369,0.04054054054054054,0.04054054054054054,0.0847457627118644,0.08135593220338982,0.09278350515463918,0.05154639175257732
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.7777777777777777,-0.6807447427175364,-0.19812225289830643,-0.3381888477058325,-0.11869915136888723,-1.4858563898424724,-0.8188274742175311,-0.174727316010398,-0.2455890556022701,-0.06948966656104202,-0.1573664658391486,0.11044800287008034,0.49432070248080645,0.23809523809523808,0.21428571428571427,0.028571428571428574,0.06666666666666668,0.16470588235294117,0.11764705882352941,0.08796296296296297,0.013888888888888888,0.033783783783783786,0.013513513513513514,0.05423728813559321,0.04406779661016949,0.020618556701030927,0.041237113402061855
19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.26666666666666666,0.3333333333333333,0.23333333333333334,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.611111111111111,0.5555555555555555,-0.056063558780602596,-0.13543735984323343,0.05521315412966167,0.2095776710220198,-0.4157155040389821,-0.2386252558169424,0.6744281408124813,0.4318508024257249,0.12125368804736354,-0.013918186067619208,0.07894446687736595,0.12160364577402931,0.14285714285714285,0.3333333333333333,0.09523809523809525,0.0380952380952381,0.12941176470588234,0.07058823529411765,0.05092592592592592,0.046296296296296294,0.033783783783783786,0.013513513513513514,0.09152542372881356,0.0847457627118644,0.10309278350515463,0.07216494845360824
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.7777777777777777,0.13333333333333333,0.4666666666666667,0.16666666666666666,0.23333333333333334,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.9444444444444444,0.6666666666666666,-0.3059360323553761,-0.2608071459533794,-0.0322095129448926,-0.11869915136888723,-1.4858563898424724,-1.6891308018184141,-1.023882772833277,-0.2455890556022701,-0.09673871721938568,-0.0856423259533839,0.20495861084822353,0.6185597213830655,0.19047619047619047,0.9523809523809523,0.0761904761904762,0.0761904761904762,0.15294117647058825,0.1411764705882353,0.048611111111111105,0.09182098765432098,0.03153153153153153,0.03153153153153153,0.07118644067796609,0.050847457627118633,0.05154639175257732,0.07216494845360824
21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.4,0.13333333333333333,0.23333333333333334,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.7777777777777777,0.9444444444444444,-0.11853167717429597,-0.8249711834490362,0.49232648950243296,0.3408883999783826,1.7245662675679985,1.792082508585118,0.886717005018201,0.7028267456369228,0.13487821337653536,0.10562204707532194,-0.01556614110077723,-0.37535242983500683,0.21428571428571427,0.42857142857142855,0.08571428571428572,0.028571428571428574,0.12941176470588234,0.18823529411764706,0.032407407407407406,0.10262345679012345,0.02364864864864865,0.015765765765765764,0.050847457627118633,0.05423728813559321,0.07216494845360824,0.020618556701030927
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.26666666666666666,0.7333333333333333,0.23333333333333334,0.4,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.5555555555555555,0.33333333333333326,-0.18099979556798934,0.11530221237705848,-0.2070548470940011,-0.31566524480343144,-1.4858563898424724,-0.8188274742175311,-1.448460501244717,-0.6520529704190671,-0.3011065971569631,-0.18127451246773685,-0.1415802850716348,0.49432070248080645,0.3333333333333333,1.0,0.04761904761904762,0.0761904761904762,0.09411764705882353,0.07058823529411765,0.05941358024691358,0.03780864197530864,0.03153153153153153,0.015765765765765764,0.09491525423728812,0.11186440677966102,0.07216494845360824,0.12371134020618557
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.4,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.38888888888888884,0.19380891479417092,-0.01006757373308748,0.14263582120421595,0.2095776710220198,0.11935493886276302,0.921779180984235,0.886717005018201,0.4318508024257249,-0.014991565244354724,0.12953009370391017,-0.23609089304977798,0.12160364577402931,0.5238095238095237,0.38095238095238093,0.12380952380952381,0.10476190476190478,0.11764705882352941,0.12941176470588234,0.043209876543209874,0.09182098765432098,0.015765765765765764,0.06306306306306306,0.07796610169491525,0.10508474576271186,0.12371134020618557,0.09278350515463918
24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.05555555555555555,0.6666666666666666,-0.11853167717429597,-0.3861769320635253,0.18634715474149308,0.5378544934129268,0.11935493886276302,0.921779180984235,1.3112947334296408,1.10929066045372,0.5844875492392057,0.5120588397613219,0.23646214684093791,-1.3692645810530792,0.5952380952380952,0.6428571428571428,0.09523809523809525,0.0380952380952381,0.1411764705882353,0.11764705882352941,0.09722222222222221,0.07021604938271604,0.07882882882882883,0.06306306306306306,0.10508474576271186,0.08135593220338982,0.10309278350515463,0.020618556701030927
25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6,0.06666666666666667,0.5,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1111111111111111,1.0,0.4436813883689444,-0.7622862903939632,0.8420171578006501,0.8661313158038338,1.7245662675679985,1.792082508585118,1.7358724618410801,1.786730518481715,0.28474799199742545,0.5120588397613219,0.01593739489193716,-1.9904596755643742,0.8809523809523809,0.23809523809523808,0.13333333333333336,0.0380952380952381,0.08235294117647059,0.18823529411764706,0.10262345679012345,0.043209876543209874,0.05518018018018018,0.0472972972972973,0.08813559322033898,0.08813559322033898,0.15463917525773196,0.020618556701030927
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.43333333333333335,0.43333333333333335,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.7222222222222221,0.611111111111111,0.19380891479417092,-0.01006757373308748,0.14263582120421595,0.012611577587475586,-1.4858563898424724,-1.3990296926181198,0.03756154819532181,0.025386887608927895,-0.02861609057352655,0.10562204707532194,0.04744093088465155,0.24584266467628835,0.9047619047619047,0.14285714285714285,0.10476190476190478,0.1142857142857143,0.09411764705882353,0.1411764705882353,0.07561728395061729,0.05401234567901234,0.015765765765765764,0.05518018018018018,0.10508474576271186,0.10169491525423728,0.13402061855670103,0.13402061855670103
27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.9444444444444444,0.2777777777777778,-0.49334038753645626,0.30335689154227746,-0.5567455153922182,-0.6439420671943384,-1.4858563898424724,-2.2693330202190025,-2.0853270938618764,-1.329492828447062,0.039506536072332586,-0.1573664658391486,-0.29909796503520675,1.4882328536988787,0.40476190476190477,0.0,0.0761904761904762,0.13333333333333336,0.18823529411764706,0.10588235294117647,0.11342592592592592,0.048611111111111105,0.03153153153153153,0.05518018018018018,0.06440677966101695,0.0983050847457627,0.05154639175257732,0.15463917525773196
28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777777,1.0,0.8666666666666667,0.8666666666666667,0.6333333333333333,0.6333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.0,0.7560219803374113,1.118260501258226,-0.25076618063127826,0.012611577587475586,-0.9507859469407273,-0.5287263650172368,0.03756154819532181,0.025386887608927895,-0.8052140343363207,-0.3964469321250309,-0.7401474689332083,0.3700816835785474,0.5476190476190476,0.5714285714285714,0.14285714285714288,0.2,0.03529411764705882,0.03529411764705882,0.03780864197530864,0.032407407407407406,0.015765765765765764,0.015765765765765764,0.0983050847457627,0.17966101694915254,0.1958762886597938,0.1958762886597938
29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.26666666666666666,0.7333333333333333,0.16666666666666666,0.5666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.8888888888888888,0.22222222222222224,-0.3059360323553761,0.6167813568176423,-0.6441681824667724,-0.7752527961507013,-0.4157155040389821,-1.1089285834178255,-1.448460501244717,-1.60046877165826,-0.26023302116944763,-0.2529986523535015,-0.01556614110077723,1.4882328536988787,0.7857142857142857,0.2857142857142857,0.05714285714285715,0.14285714285714288,0.12941176470588234,0.058823529411764705,0.08101851851851852,0.11342592592592592,0.0472972972972973,0.0472972972972973,0.10169491525423728,0.10508474576271186,0.05154639175257732,0.17525773195876287
