,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.2,0.3333333333333333,0.2,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,-0.4308722691427629,-0.19812225289830643,-0.16334351355672397,0.07826694206565699,-0.4157155040389821,0.3415769625836462,-0.38701618021611783,0.1608748592145269,-0.21935944518193215,-0.0856423259533839,-0.04706967709349162,-0.0026353731282297375,0.6666666666666666,0.023809523809523808,0.08571428571428572,0.0761904761904762,0.18823529411764706,0.12941176470588234,0.11342592592592592,0.11882716049382716,0.039414414414414414,0.0945945945945946,0.050847457627118633,0.05762711864406779,0.061855670103092786,0.05154639175257732
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5555555555555555,0.9444444444444444,-0.9930853346860032,-0.01006757373308748,-0.6878795160040496,-0.3813206092816129,0.11935493886276302,-0.5287263650172368,-0.38701618021611783,-0.7875409420246661,0.4891158719350029,0.22516228021826312,-0.04706967709349162,-0.8723085054440431,0.9047619047619047,0.7619047619047619,0.0380952380952381,0.06666666666666668,0.23529411764705882,0.08235294117647059,0.043209876543209874,0.048611111111111105,0.015765765765765764,0.02364864864864865,0.1152542372881356,0.12203389830508475,0.020618556701030927,0.08247422680412371
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.7333333333333333,0.6666666666666666,0.4,0.36666666666666664,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.5,0.611111111111111,0.06887267800678416,-0.07275246678816046,0.09892448766693882,0.07826694206565699,-0.9507859469407273,0.3415769625836462,0.2498504124010416,0.1608748592145269,0.10762916271819171,0.24907032684685135,-0.078573213086206,-0.2511134109327478,0.9523809523809523,0.3333333333333333,0.09523809523809525,0.05714285714285715,0.10588235294117647,0.08235294117647059,0.048611111111111105,0.03780864197530864,0.03153153153153153,0.03153153153153153,0.09152542372881356,0.10169491525423728,0.12371134020618557,0.1134020618556701
26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777777,0.4,0.4666666666666667,0.4,0.36666666666666664,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.7222222222222221,0.06887267800678416,0.052617319321985496,0.011501820592384537,0.07826694206565699,0.11935493886276302,-0.5287263650172368,-0.174727316010398,0.1608748592145269,0.3528706186432846,0.17734618696108664,0.3309727548190811,-1.120786543248561,0.0,0.14285714285714285,0.1142857142857143,0.12380952380952381,0.12941176470588234,0.1411764705882353,0.06481481481481481,0.05401234567901234,0.015765765765765764,0.015765765765765764,0.12542372881355932,0.09152542372881356,0.12371134020618557,0.1134020618556701
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8,0.3333333333333333,0.5333333333333333,0.23333333333333334,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.9444444444444444,1.2557669274869585,-0.13543735984323343,0.9731511584124815,0.6035098578911082,0.11935493886276302,0.6316780717839405,1.5235835976353604,1.244778632059319,1.115844037076907,0.8945875858187335,0.5514975067680818,-2.1146986944666333,0.5714285714285714,1.0,0.2571428571428572,0.08571428571428572,0.08235294117647059,0.12941176470588234,0.09722222222222221,0.03780864197530864,0.015765765765765764,0.015765765765765764,0.1423728813559322,0.0847457627118644,0.16494845360824742,0.07216494845360824
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.23333333333333334,0.36666666666666664,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333333,0.1111111111111111,-0.2434679139616827,0.052617319321985496,-0.2070548470940011,-0.25000988032525007,-1.4858563898424724,-0.8188274742175311,-0.5993050444218376,-0.5165649988134681,-0.3011065971569631,-0.27690669898208975,-0.01556614110077723,1.6124718726011378,0.7857142857142857,0.2857142857142857,0.06666666666666668,0.13333333333333336,0.12941176470588234,0.15294117647058825,0.05401234567901234,0.07021604938271604,0.02364864864864865,0.05518018018018018,0.09152542372881356,0.09491525423728812,0.07216494845360824,0.1134020618556701
29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.9444444444444444,0.2777777777777778,-0.5558085059301496,0.11530221237705848,-0.4693228483176639,-0.25000988032525007,-0.4157155040389821,-0.8188274742175311,0.03756154819532181,-0.5165649988134681,-0.4782254264361968,-0.27690669898208975,-0.29909796503520675,1.4882328536988787,0.6428571428571428,0.5952380952380952,0.0380952380952381,0.08571428571428572,0.15294117647058825,0.08235294117647059,0.06481481481481481,0.06481481481481481,0.015765765765765764,0.02364864864864865,0.06779661016949153,0.10169491525423728,0.05154639175257732,0.09278350515463918
30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4444444444444444,0.2,0.5333333333333333,0.23333333333333334,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.38888888888888884,0.5,-0.4308722691427629,-0.01006757373308748,-0.2944775141685554,-0.31566524480343144,0.11935493886276302,-1.1089285834178255,-1.023882772833277,-0.6520529704190671,0.12125368804736354,-0.2529986523535015,0.4884904347826531,-0.2511134109327478,0.38095238095238093,0.9523809523809523,0.05714285714285715,0.10476190476190478,0.15294117647058825,0.12941176470588234,0.11728395061728394,0.04938271604938271,0.09009009009009009,0.036036036036036036,0.14915254237288136,0.0983050847457627,0.07216494845360824,0.12371134020618557
31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3,1.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9444444444444444,0.8888888888888888,0.06887267800678416,-0.13543735984323343,0.14263582120421595,-0.05304378689070582,0.11935493886276302,0.051475853383351894,0.03756154819532181,-0.1101010839966711,0.2030008400223945,0.4403346998755572,0.01593739489193716,0.12160364577402931,0.023809523809523808,0.19047619047619047,0.12380952380952381,0.0761904761904762,0.1411764705882353,0.11764705882352941,0.14814814814814814,0.12345679012345678,0.07207207207207207,0.04504504504504504,0.07796610169491525,0.07796610169491525,0.08247422680412371,0.09278350515463918
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.4444444444444444,0.0,0.4666666666666667,0.2,0.36666666666666664,0.2,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7222222222222221,0.9444444444444444,0.006404559613090785,-0.6996013973388903,0.49232648950243296,0.3408883999783826,0.11935493886276302,1.2118802901845291,0.886717005018201,0.7028267456369228,-0.055865141231870204,-0.03782623269620744,0.23646214684093791,-0.49959144873726596,0.14285714285714285,0.6666666666666666,0.12380952380952381,0.09523809523809525,0.15294117647058825,0.24705882352941178,0.06790123456790123,0.06172839506172839,0.018018018018018018,0.009009009009009009,0.10847457627118644,0.0847457627118644,0.1134020618556701,0.061855670103092786
33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.75,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.26666666666666666,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.9444444444444444,0.25627703318786427,-0.5115467181736713,0.53603782303971,0.406543764456564,0.11935493886276302,0.6316780717839405,1.0990058692239209,0.8383147172425218,0.8161044798351268,0.727231259418616,0.2679656828336523,-1.8662206566621156,0.2857142857142857,0.6428571428571428,0.17142857142857143,0.04761904761904762,0.16470588235294117,0.15294117647058825,0.09876543209876543,0.030864197530864196,0.07207207207207207,0.0,0.10847457627118644,0.08135593220338982,0.14432989690721648,0.08247422680412371
34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.6666666666666666,0.7777777777777777,0.6,0.5333333333333333,0.4666666666666667,0.4,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.4444444444444444,0.9444444444444444,0.4436813883689444,0.11530221237705848,0.2300584882787702,0.1439223065438384,-1.4858563898424724,-0.2386252558169424,0.2498504124010416,0.2963628308201259,0.05313106140150441,-0.013918186067619208,0.5199939707753675,-1.120786543248561,0.5238095238095237,0.21428571428571427,0.13333333333333336,0.10476190476190478,0.08235294117647059,0.10588235294117647,0.11728395061728394,0.08024691358024691,0.02702702702702703,0.036036036036036036,0.16610169491525426,0.11186440677966102,0.14432989690721648,0.12371134020618557
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,0.3333333333333333,0.1111111111111111,0.4666666666666667,0.2,0.36666666666666664,0.1,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5555555555555555,0.13134079640047755,-1.0130258626142552,0.7983058242633729,0.5378544934129268,-0.4157155040389821,0.6316780717839405,0.886717005018201,1.10929066045372,-0.09673871721938568,0.17734618696108664,-0.1415802850716348,-0.8723085054440431,0.8809523809523809,0.9047619047619047,0.13333333333333336,0.0380952380952381,0.1411764705882353,0.23529411764705882,0.07407407407407407,0.043209876543209874,0.018018018018018018,0.018018018018018018,0.12203389830508475,0.13898305084745763,0.1134020618556701,0.030927835051546393
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,0.7777777777777777,0.0,0.4666666666666667,0.26666666666666666,0.3333333333333333,0.23333333333333334,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.9444444444444444,0.8333333333333333,0.006404559613090785,-0.4488618251185983,0.31748115535332444,0.2095776710220198,1.7245662675679985,2.0821836177854123,0.6744281408124813,0.4318508024257249,-0.3964782744611659,-0.2529986523535015,-0.1100767490789204,0.24584266467628835,1.0,0.7857142857142857,0.10476190476190478,0.0761904761904762,0.12941176470588234,0.1764705882352941,0.024691358024691357,0.08641975308641975,0.009009009009009009,0.04504504504504504,0.08813559322033898,0.10169491525423728,0.10309278350515463,0.07216494845360824
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.6,0.4666666666666667,0.5333333333333333,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,0.611111111111111,0.0,0.006404559613090785,1.118260501258226,-0.7753021830786038,-0.11869915136888723,1.7245662675679985,0.3415769625836462,0.2498504124010416,-0.2455890556022701,-1.1322026422364444,-0.6833434916680897,-0.5826297889696362,1.3639938347966198,0.3333333333333333,0.5714285714285714,0.0761904761904762,0.2571428571428572,0.09411764705882353,0.10588235294117647,0.043209876543209874,0.12962962962962962,0.018018018018018018,0.09009009009009009,0.10847457627118644,0.17288135593220338,0.14432989690721648,0.16494845360824742
38,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.1111111111111111,1.0,0.3333333333333333,1.0,0.3,0.8,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2777777777777778,0.05555555555555555,0.06887267800678416,0.8675209290379342,-0.5567455153922182,-0.9722188895852455,-1.4858563898424724,-2.2693330202190025,-2.0853270938618764,-2.006932686475057,-0.27385754649861943,-0.37253888549644265,-0.26759442904249237,0.49432070248080645,0.5952380952380952,0.5476190476190476,0.08571428571428572,0.1904761904761905,0.09411764705882353,0.07058823529411765,0.043209876543209874,0.06172839506172839,0.018018018018018018,0.036036036036036036,0.12203389830508475,0.15254237288135594,0.09278350515463918,0.24742268041237114
39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.4444444444444444,0.7777777777777777,0.3333333333333333,0.6,0.3,0.5,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.22222222222222224,0.006404559613090785,0.11530221237705848,-0.07592084648216972,-0.3813206092816129,-0.9507859469407273,-0.8188274742175311,-0.8115939086275574,-0.7875409420246661,-0.4373518504486813,-0.42035497875361916,-0.23609089304977798,1.6124718726011378,0.7619047619047619,0.0,0.06666666666666668,0.12380952380952381,0.08235294117647059,0.12941176470588234,0.04938271604938271,0.05555555555555555,0.018018018018018018,0.02702702702702703,0.14576271186440679,0.17288135593220338,0.09278350515463918,0.15463917525773196
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.6666666666666666,0.26666666666666666,0.6,0.26666666666666666,0.5666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8333333333333333,0.4444444444444444,-0.4308722691427629,0.49141157070749636,-0.6441681824667724,-0.5782867027161571,-0.9507859469407273,-1.3990296926181198,-1.023882772833277,-1.194004856841463,0.17575178936405084,0.22516228021826312,-0.7716510049259226,0.8670377591875835,0.7857142857142857,0.5238095238095237,0.08571428571428572,0.1523809523809524,0.18823529411764706,0.09411764705882353,0.041666666666666664,0.1736111111111111,0.030405405405405404,0.15202702702702703,0.11186440677966102,0.19661016949152543,0.08247422680412371,0.17525773195876287
41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.75,0.6666666666666666,0.7777777777777777,0.6,0.5333333333333333,0.6333333333333333,0.36666666666666664,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.9444444444444444,1.2557669274869585,0.11530221237705848,0.7983058242633729,0.5378544934129268,0.11935493886276302,-0.2386252558169424,0.2498504124010416,1.10929066045372,0.8024799545059549,0.416426653246969,0.9295399386806545,-2.1146986944666333,0.5714285714285714,0.023809523809523808,0.2761904761904762,0.14285714285714288,0.10588235294117647,0.15294117647058825,0.1736111111111111,0.07638888888888888,0.09121621621621621,0.05067567567567568,0.2,0.10169491525423728,0.1958762886597938,0.1134020618556701
42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.8888888888888888,0.38888888888888884,-0.18099979556798934,-0.32349203900845236,0.09892448766693882,-0.05304378689070582,-1.4858563898424724,0.051475853383351894,0.46213927660676146,-0.1101010839966711,-0.08311419189021385,-0.18127451246773685,-0.8346580769113514,1.1155157969921017,0.19047619047619047,0.38095238095238093,0.08571428571428572,0.0761904761904762,0.1411764705882353,0.15294117647058825,0.05555555555555555,0.06944444444444445,0.04054054054054054,0.06081081081081081,0.09491525423728812,0.1864406779661017,0.09278350515463918,0.10309278350515463
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.2222222222222222,0.2,0.5333333333333333,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.5555555555555555,0.7222222222222221,-0.9930853346860032,-0.01006757373308748,-0.6878795160040496,-0.5126313382379757,0.11935493886276302,0.051475853383351894,-1.023882772833277,-1.0585168852358642,0.33924609331411276,-0.06173427932479567,0.17345507485550912,-0.37535242983500683,0.9047619047619047,0.14285714285714285,0.04761904761904762,0.12380952380952381,0.24705882352941178,0.15294117647058825,0.048611111111111105,0.10416666666666666,0.030405405405405404,0.05067567567567568,0.14576271186440679,0.1288135593220339,0.041237113402061855,0.12371134020618557
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.4,0.4,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,0.5,0.9444444444444444,-0.11853167717429597,0.052617319321985496,-0.11963218001944685,0.012611577587475586,-1.4858563898424724,-0.8188274742175311,-0.38701618021611783,0.025386887608927895,0.21662536535156632,0.5359668863899101,-0.5826297889696362,-0.9965475243463021,0.9523809523809523,0.7619047619047619,0.10476190476190478,0.0761904761904762,0.15294117647058825,0.08235294117647059,0.08333333333333333,0.06944444444444445,0.04054054054054054,0.04054054054054054,0.10508474576271186,0.1694915254237288,0.12371134020618557,0.12371134020618557
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.4444444444444444,1.0,0.5333333333333333,0.8,0.4,0.5666666666666667,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,1.0,0.9444444444444444,0.1111111111111111,0.06887267800678416,0.30335689154227746,-0.16334351355672397,-0.31566524480343144,-1.4858563898424724,-1.3990296926181198,-0.8115939086275574,-0.6520529704190671,-0.6553442557154305,-0.611619351782325,-0.1730838210643492,1.860949910405656,0.21428571428571427,0.2857142857142857,0.1142857142857143,0.18095238095238098,0.12941176470588234,0.16470588235294117,0.09027777777777778,0.1111111111111111,0.05067567567567568,0.07094594594594594,0.12542372881355932,0.14576271186440679,0.12371134020618557,0.17525773195876287
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.7777777777777777,0.26666666666666666,0.5333333333333333,0.26666666666666666,0.36666666666666664,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9444444444444444,0.9444444444444444,-0.5558085059301496,-0.01006757373308748,-0.38190018124310965,-0.18435451584706863,-0.4157155040389821,-1.1089285834178255,-0.8115939086275574,-0.3810770272078691,-0.014991565244354724,-0.0856423259533839,-0.078573213086206,-0.0026353731282297375,0.6428571428571428,1.0,0.04761904761904762,0.1142857142857143,0.16470588235294117,0.1411764705882353,0.09027777777777778,0.09027777777777778,0.02027027027027027,0.05067567567567568,0.08135593220338982,0.09152542372881356,0.08247422680412371,0.1134020618556701
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.5,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.4666666666666667,0.5,0.4666666666666667,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.22222222222222224,0.611111111111111,0.06887267800678416,-0.13543735984323343,0.14263582120421595,0.07826694206565699,0.11935493886276302,-0.5287263650172368,0.2498504124010416,0.1608748592145269,0.4073687199599719,0.22516228021826312,0.9610434746733689,-0.8723085054440431,0.0,0.3333333333333333,0.12380952380952381,0.0761904761904762,0.1411764705882353,0.11764705882352941,0.10416666666666666,0.06944444444444445,0.06081081081081081,0.04054054054054054,0.2135593220338983,0.11186440677966102,0.15463917525773196,0.14432989690721648
48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.7777777777777777,0.4444444444444444,0.8666666666666667,0.4666666666666667,0.8333333333333334,0.4,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05555555555555555,0.16666666666666666,0.880958217124798,0.11530221237705848,0.53603782303971,0.8661313158038338,0.11935493886276302,0.921779180984235,1.3112947334296408,1.786730518481715,0.33924609331411276,0.36861055998979253,-0.01556614110077723,-0.2511134109327478,0.5476190476190476,0.8809523809523809,0.2,0.14285714285714288,0.08235294117647059,0.15294117647058825,0.14583333333333331,0.07638888888888888,0.13175675675675674,0.04054054054054054,0.15593220338983052,0.1593220338983051,0.25773195876288657,0.12371134020618557
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.3333333333333333,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.9444444444444444,0.2777777777777778,-0.6807447427175364,0.052617319321985496,-0.5130341818549411,-0.18435451584706863,0.11935493886276302,-0.2386252558169424,-0.174727316010398,-0.3810770272078691,-0.21935944518193215,0.009989860560969023,-0.20458735705706357,1.4882328536988787,0.6666666666666666,0.5952380952380952,0.09523809523809525,0.09523809523809525,0.24705882352941178,0.10588235294117647,0.06944444444444445,0.14583333333333331,0.030405405405405404,0.11148648648648649,0.10847457627118644,0.13220338983050847,0.07216494845360824,0.10309278350515463
50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.4,0.2222222222222222,0.4444444444444444,0.4,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.7222222222222221,0.2777777777777778,0.006404559613090785,0.17798710543213145,-0.11963218001944685,0.012611577587475586,-0.9507859469407273,-0.5287263650172368,0.2498504124010416,0.025386887608927895,-0.3556046984736504,-0.1573664658391486,-0.01556614110077723,0.9912767780898426,0.14285714285714285,0.5952380952380952,0.12380952380952381,0.12380952380952381,0.15294117647058825,0.11764705882352941,0.09259259259259259,0.11574074074074073,0.06756756756756757,0.04504504504504504,0.16271186440677968,0.16610169491525426,0.13402061855670103,0.13402061855670103
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0.2,0.4444444444444444,0.5555555555555556,0.5333333333333333,0.6,0.5333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.22222222222222224,0.9444444444444444,0.06887267800678416,-0.01006757373308748,0.05521315412966167,0.2752330355002012,0.11935493886276302,-0.2386252558169424,-0.174727316010398,0.5673387740313238,0.5844875492392057,0.46424274650414543,1.3390859065859417,-1.6177426188575974,0.0,1.0,0.14285714285714288,0.12380952380952381,0.16470588235294117,0.15294117647058825,0.07716049382716049,0.19290123456790123,0.04504504504504504,0.09009009009009009,0.2542372881355932,0.11186440677966102,0.16494845360824742,0.12371134020618557
52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.6666666666666666,0.7777777777777777,0.4666666666666667,0.8666666666666667,0.36666666666666664,0.9333333333333333,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.9444444444444444,0.05555555555555555,-0.056063558780602596,0.9302058220930072,-0.6878795160040496,-1.1035296185416084,-1.4858563898424724,-0.2386252558169424,-1.236171637038997,-2.277908629686255,-0.2466084958402758,-0.18127451246773685,-0.5196227169842075,1.985188929307915,0.023809523809523808,0.5476190476190476,0.14285714285714288,0.21904761904761907,0.18823529411764706,0.09411764705882353,0.038580246913580245,0.19290123456790123,0.02252252252252252,0.06756756756756757,0.12542372881355932,0.18305084745762712,0.1134020618556701,0.28865979381443296
53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.8,0.6666666666666666,0.1111111111111111,0.4666666666666667,0.06666666666666667,0.4,0.23333333333333334,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8888888888888888,0.9444444444444444,-0.11853167717429597,-0.8249711834490362,0.49232648950243296,0.3408883999783826,1.7245662675679985,1.5019813993848237,1.3112947334296408,0.7028267456369228,0.17575178936405084,-0.03782623269620744,-0.1415802850716348,-0.12687439203048878,0.19047619047619047,0.6666666666666666,0.1142857142857143,0.10476190476190478,0.16470588235294117,0.2823529411764706,0.16203703703703703,0.05401234567901234,0.05630630630630631,0.0,0.09491525423728812,0.11186440677966102,0.12371134020618557,0.07216494845360824
